id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
316;Salvador;Hugo Pereira;Tablet;Rachel Smart;Feminino;Dinheiro
317;Porto Alegre;João Carvalho;Monitor;Ana Slone;Masculino;Pix
318;São Paulo;Bruno Souza;Teclado;Norman Magallanes;Feminino;Cartão de Crédito
319;Salvador;Hugo Pereira;Teclado;Donald Williams;Feminino;Cartão de Crédito
320;Belo Horizonte;Fernanda Rocha;Smartphone;John Haney;Masculino;Cartão de Débito
321;Porto Alegre;João Carvalho;Monitor;Nicole Payne;Masculino;Dinheiro
322;Salvador;Hugo Pereira;Mouse;Dennis Terrell;Feminino;Cartão de Débito
323;São Paulo;Ana Silva;Notebook;Daniel Gomez;Feminino;Pix
324;Salvador;Hugo Pereira;Notebook;Joseph Honeycutt;Feminino;Dinheiro
325;Belo Horizonte;Eduardo Costa;Teclado;Virginia Wolcott;Masculino;Pix
326;Porto Alegre;João Carvalho;Smartphone;Heather Vann;Masculino;Dinheiro
327;Porto Alegre;João Carvalho;Notebook;Carla Reed;Masculino;Cartão de Débito
328;Porto Alegre;Isabela Fernandes;Monitor;Courtney Stewart;Masculino;Cartão de Crédito
329;Belo Horizonte;Fernanda Rocha;Monitor;Whitney Ramey;Feminino;Cartão de Débito
330;Porto Alegre;João Carvalho;Smartphone;Fred Clark;Feminino;Dinheiro
331;São Paulo;Ana Silva;Monitor;Eric Arthur;Feminino;Pix
332;São Paulo;Ana Silva;Notebook;Jerry Hamilton;Masculino;Cartão de Débito
333;São Paulo;Ana Silva;Notebook;Salvador Rounds;Masculino;Cartão de Débito
334;Porto Alegre;Isabela Fernandes;Teclado;Danyelle Nguyen;Feminino;Pix
335;Porto Alegre;João Carvalho;Notebook;Andrew Wood;Masculino;Cartão de Crédito
336;São Paulo;Ana Silva;Tablet;Vanessa Cox;Masculino;Cartão de Crédito
337;Porto Alegre;Isabela Fernandes;Smartphone;Marion Jean;Feminino;Cartão de Débito
338;Salvador;Hugo Pereira;Monitor;Morgan Heninger;Masculino;Pix
339;Salvador;Hugo Pereira;Smartphone;Rose Sampson;Masculino;Dinheiro
340;Salvador;Gabriela Santos;Tablet;Linda Johns;Masculino;Dinheiro
341;Porto Alegre;Isabela Fernandes;Mouse;Sonya Bloxham;Masculino;Pix
342;Porto Alegre;João Carvalho;Notebook;Karen Desilva;Masculino;Pix
343;Porto Alegre;Isabela Fernandes;Monitor;Elvin Richardson;Feminino;Cartão de Débito
344;Porto Alegre;Isabela Fernandes;Notebook;Lynda King;Feminino;Dinheiro
345;Rio de Janeiro;Carla Lima;Notebook;Robert Edgell;Feminino;Dinheiro
346;Porto Alegre;João Carvalho;Tablet;Claudia Hendry;Masculino;Dinheiro
347;Belo Horizonte;Eduardo Costa;Mouse;Jennifer Chan;Masculino;Pix
348;Porto Alegre;João Carvalho;Monitor;James Kagawa;Feminino;Pix
349;Salvador;Gabriela Santos;Smartphone;Camilla Moon;Feminino;Cartão de Crédito
350;Salvador;Gabriela Santos;Tablet;Deborah Sellers;Feminino;Cartão de Débito
351;Salvador;Hugo Pereira;Mouse;Pam Nolan;Feminino;Cartão de Débito
352;Belo Horizonte;Fernanda Rocha;Teclado;Elisa Burke;Masculino;Dinheiro
353;São Paulo;Bruno Souza;Smartphone;Maria Barber;Masculino;Cartão de Crédito
354;Belo Horizonte;Eduardo Costa;Mouse;Damien Fitzwater;Feminino;Dinheiro
355;Belo Horizonte;Fernanda Rocha;Teclado;Melanie Chupp;Feminino;Cartão de Crédito
356;Rio de Janeiro;Carla Lima;Mouse;Ashlee Koerner;Masculino;Cartão de Débito
357;São Paulo;Bruno Souza;Notebook;Victoria Rzeszutko;Masculino;Pix
358;Rio de Janeiro;Diego Alves;Monitor;Melissa Maddox;Feminino;Pix
359;Belo Horizonte;Fernanda Rocha;Smartphone;Michael James;Masculino;Pix
360;Belo Horizonte;Fernanda Rocha;Tablet;Connie Combs;Feminino;Dinheiro
361;São Paulo;Bruno Souza;Tablet;Luis Lea;Feminino;Dinheiro
362;São Paulo;Ana Silva;Teclado;Rick Yanes;Feminino;Cartão de Débito
363;São Paulo;Ana Silva;Tablet;Luis Love;Masculino;Cartão de Débito
364;Porto Alegre;Isabela Fernandes;Smartphone;Barbara Mccleese;Feminino;Cartão de Débito
365;Belo Horizonte;Eduardo Costa;Notebook;Lewis Franklin;Masculino;Cartão de Crédito
366;Belo Horizonte;Fernanda Rocha;Smartphone;Sean Lai;Feminino;Cartão de Crédito
367;São Paulo;Ana Silva;Notebook;Laura Walker;Masculino;Dinheiro
368;Belo Horizonte;Eduardo Costa;Tablet;Angela Vaughn;Feminino;Pix
369;Belo Horizonte;Fernanda Rocha;Smartphone;Maria Core;Feminino;Cartão de Débito
370;Rio de Janeiro;Diego Alves;Tablet;Louisa Grant;Feminino;Cartão de Crédito
371;Porto Alegre;Isabela Fernandes;Notebook;Carrie Aguilar;Masculino;Dinheiro
372;Belo Horizonte;Eduardo Costa;Notebook;Willie Sears;Masculino;Dinheiro
373;São Paulo;Bruno Souza;Monitor;Larry Parent;Feminino;Cartão de Débito
374;Rio de Janeiro;Diego Alves;Monitor;Karen Lazaroff;Feminino;Dinheiro
375;São Paulo;Bruno Souza;Monitor;Chris Parker;Feminino;Cartão de Crédito
376;São Paulo;Bruno Souza;Mouse;Mary Andrade;Masculino;Cartão de Débito
377;Belo Horizonte;Fernanda Rocha;Mouse;Luz Hibbler;Masculino;Pix
378;Salvador;Hugo Pereira;Notebook;Harold Castillo;Feminino;Cartão de Débito
379;Rio de Janeiro;Diego Alves;Monitor;Katherine Nelson;Feminino;Dinheiro
380;Porto Alegre;João Carvalho;Teclado;Betty Turnquist;Feminino;Pix
381;São Paulo;Bruno Souza;Mouse;Robert Troxler;Feminino;Pix
382;Salvador;Gabriela Santos;Teclado;David Frias;Feminino;Cartão de Crédito
383;Porto Alegre;Isabela Fernandes;Teclado;Karen Caldwell;Feminino;Cartão de Débito
384;Belo Horizonte;Fernanda Rocha;Mouse;Claud Tolles;Feminino;Cartão de Crédito
385;Rio de Janeiro;Diego Alves;Monitor;Norma Ceasar;Masculino;Pix
386;Salvador;Gabriela Santos;Smartphone;Kenneth Johnson;Masculino;Cartão de Débito
387;Porto Alegre;Isabela Fernandes;Notebook;Rhonda Valentine;Feminino;Cartão de Débito
388;Salvador;Hugo Pereira;Smartphone;Rosalva Dininno;Feminino;Cartão de Débito
389;Rio de Janeiro;Diego Alves;Monitor;John Braden;Feminino;Pix
390;São Paulo;Ana Silva;Monitor;Dorothy Catledge;Masculino;Cartão de Débito
391;Porto Alegre;João Carvalho;Mouse;David Ng;Masculino;Cartão de Crédito
392;Salvador;Hugo Pereira;Notebook;Maggie Ritchie;Feminino;Cartão de Débito
393;Salvador;Hugo Pereira;Tablet;John Hoyos;Feminino;Pix
394;Belo Horizonte;Fernanda Rocha;Smartphone;Derek Koch;Masculino;Pix
395;Rio de Janeiro;Diego Alves;Notebook;Linda Visvardis;Feminino;Cartão de Crédito
396;São Paulo;Bruno Souza;Teclado;Rey Sweeney;Feminino;Dinheiro
397;Belo Horizonte;Fernanda Rocha;Mouse;Anna Anwar;Feminino;Cartão de Crédito
398;Porto Alegre;João Carvalho;Mouse;Edwin Gray;Masculino;Pix
399;São Paulo;Ana Silva;Tablet;William Porter;Feminino;Dinheiro
400;Belo Horizonte;Eduardo Costa;Teclado;Jeffrey Davis;Masculino;Cartão de Débito
401;São Paulo;Bruno Souza;Smartphone;Tony Blasengame;Masculino;Dinheiro
402;São Paulo;Bruno Souza;Teclado;Roland Tell;Masculino;Cartão de Crédito
403;Salvador;Gabriela Santos;Mouse;Frankie Choi;Feminino;Dinheiro
404;São Paulo;Ana Silva;Monitor;Ralph Ferrell;Masculino;Dinheiro
405;Porto Alegre;Isabela Fernandes;Notebook;Kris Rochon;Feminino;Cartão de Crédito
406;São Paulo;Ana Silva;Teclado;Alicia Stephens;Feminino;Dinheiro
407;Salvador;Gabriela Santos;Mouse;Paul Meadows;Feminino;Cartão de Débito
408;Rio de Janeiro;Carla Lima;Notebook;Darwin Eldridge;Feminino;Cartão de Crédito
409;Belo Horizonte;Fernanda Rocha;Smartphone;Brian Weber;Feminino;Dinheiro
410;São Paulo;Ana Silva;Notebook;Jasmine Berardino;Masculino;Cartão de Débito
411;Porto Alegre;João Carvalho;Notebook;Gregory Norcross;Masculino;Cartão de Débito
412;Rio de Janeiro;Diego Alves;Notebook;Virginia Ramirez;Feminino;Cartão de Crédito
413;Belo Horizonte;Eduardo Costa;Monitor;Lois Conners;Masculino;Cartão de Débito
414;São Paulo;Ana Silva;Tablet;Annie Taylor;Masculino;Cartão de Crédito
415;Porto Alegre;Isabela Fernandes;Notebook;Charles Parker;Masculino;Pix
416;Porto Alegre;João Carvalho;Mouse;Ray Sanchez;Masculino;Cartão de Crédito
417;São Paulo;Ana Silva;Tablet;Davis Dunkel;Masculino;Cartão de Crédito
418;Porto Alegre;Isabela Fernandes;Notebook;Ronnie Ramirez;Feminino;Cartão de Débito
419;Rio de Janeiro;Carla Lima;Teclado;Lloyd Howard;Masculino;Pix
420;Rio de Janeiro;Diego Alves;Mouse;Angelo Wade;Feminino;Dinheiro
421;Rio de Janeiro;Diego Alves;Notebook;Paulette Ford;Feminino;Pix
422;São Paulo;Bruno Souza;Monitor;Edwin Roe;Feminino;Cartão de Crédito
423;Belo Horizonte;Eduardo Costa;Notebook;Greg Benbow;Feminino;Cartão de Débito
424;Porto Alegre;João Carvalho;Tablet;Shiela Stansbury;Masculino;Dinheiro
425;Salvador;Hugo Pereira;Notebook;Michael Brotherson;Masculino;Pix
426;Salvador;Hugo Pereira;Mouse;Robert Jones;Masculino;Cartão de Crédito
427;Porto Alegre;Isabela Fernandes;Teclado;Matthew Richard;Feminino;Cartão de Débito
428;Belo Horizonte;Fernanda Rocha;Smartphone;Monica Morley;Masculino;Cartão de Débito
429;Rio de Janeiro;Diego Alves;Monitor;Lisa Norgard;Feminino;Dinheiro
430;Salvador;Hugo Pereira;Monitor;Anthony Mason;Masculino;Dinheiro
431;Rio de Janeiro;Diego Alves;Mouse;Molly Lawrence;Feminino;Cartão de Débito
432;Belo Horizonte;Eduardo Costa;Monitor;Andre Jackson;Feminino;Cartão de Crédito
433;Rio de Janeiro;Diego Alves;Teclado;Rogelio Harp;Feminino;Pix
434;Salvador;Hugo Pereira;Notebook;Lisa Sanchez;Masculino;Dinheiro
435;Rio de Janeiro;Carla Lima;Monitor;Nick Glover;Feminino;Cartão de Crédito
436;Salvador;Hugo Pereira;Teclado;Robin Ali;Masculino;Cartão de Crédito
437;Salvador;Hugo Pereira;Smartphone;Raymond Story;Feminino;Pix
438;Rio de Janeiro;Carla Lima;Tablet;Joseph Edwards;Feminino;Cartão de Crédito
439;São Paulo;Bruno Souza;Tablet;Amy Mitchell;Masculino;Cartão de Débito
440;Belo Horizonte;Eduardo Costa;Notebook;Angela Grullon;Feminino;Cartão de Débito
441;Belo Horizonte;Fernanda Rocha;Notebook;Juan Camacho;Feminino;Cartão de Crédito
442;São Paulo;Bruno Souza;Teclado;Janice Hamilton;Feminino;Dinheiro
443;Salvador;Gabriela Santos;Smartphone;Paul Rumberger;Masculino;Cartão de Crédito
444;Porto Alegre;Isabela Fernandes;Smartphone;Linda Waszkiewicz;Masculino;Cartão de Crédito
445;Salvador;Gabriela Santos;Teclado;Anna Wilk;Feminino;Cartão de Crédito
446;São Paulo;Bruno Souza;Monitor;John Marcos;Feminino;Cartão de Crédito
447;Rio de Janeiro;Diego Alves;Smartphone;Gretchen Sergent;Masculino;Cartão de Crédito
448;Belo Horizonte;Fernanda Rocha;Monitor;Mary Wells;Masculino;Pix
449;Porto Alegre;João Carvalho;Teclado;Carmen Helwig;Feminino;Dinheiro
450;Porto Alegre;Isabela Fernandes;Tablet;Robert Leonard;Feminino;Cartão de Débito
451;Rio de Janeiro;Diego Alves;Teclado;Craig Stone;Feminino;Dinheiro
452;São Paulo;Ana Silva;Smartphone;Kevin Carr;Masculino;Cartão de Débito
453;Salvador;Gabriela Santos;Monitor;Victoria Newsome;Masculino;Dinheiro
454;Belo Horizonte;Eduardo Costa;Monitor;Sharon Styons;Feminino;Cartão de Débito
455;Porto Alegre;João Carvalho;Mouse;Yesenia Johnson;Masculino;Dinheiro
456;Porto Alegre;João Carvalho;Mouse;Daniel Elias;Feminino;Dinheiro
457;São Paulo;Bruno Souza;Notebook;Timothy Huff;Masculino;Pix
458;São Paulo;Bruno Souza;Tablet;Robert Harrell;Masculino;Cartão de Crédito
459;São Paulo;Bruno Souza;Smartphone;Hobert Johnson;Feminino;Cartão de Débito
460;São Paulo;Ana Silva;Tablet;Wanda Fisher;Masculino;Cartão de Débito
461;Salvador;Gabriela Santos;Smartphone;William Hall;Feminino;Cartão de Débito
462;Salvador;Hugo Pereira;Mouse;Richard Otey;Feminino;Dinheiro
463;Porto Alegre;Isabela Fernandes;Monitor;Harold Harrison;Masculino;Pix
464;São Paulo;Bruno Souza;Monitor;Denise Johnson;Feminino;Cartão de Débito
465;São Paulo;Bruno Souza;Smartphone;Raymond Barakat;Feminino;Pix
466;Salvador;Hugo Pereira;Tablet;David Powers;Feminino;Dinheiro
467;Porto Alegre;Isabela Fernandes;Monitor;Beatrice Martin;Feminino;Pix
468;São Paulo;Bruno Souza;Teclado;Frederick Shulda;Masculino;Pix
469;Belo Horizonte;Fernanda Rocha;Monitor;Lillian Alls;Feminino;Dinheiro
470;Rio de Janeiro;Carla Lima;Smartphone;Alexander Yeater;Masculino;Dinheiro
471;São Paulo;Ana Silva;Mouse;Charles Mccrary;Feminino;Cartão de Crédito
472;Belo Horizonte;Eduardo Costa;Notebook;Heather Bob;Masculino;Dinheiro
473;Belo Horizonte;Eduardo Costa;Smartphone;Douglas Brown;Masculino;Dinheiro
474;Porto Alegre;João Carvalho;Teclado;Gabriel Butcher;Feminino;Cartão de Crédito
475;Salvador;Hugo Pereira;Teclado;Jon Black;Masculino;Cartão de Débito
476;Porto Alegre;João Carvalho;Monitor;Violet Hallenbeck;Feminino;Cartão de Crédito
477;Porto Alegre;João Carvalho;Smartphone;Lyle Lawson;Feminino;Pix
478;Rio de Janeiro;Carla Lima;Monitor;Nicholas Oconnor;Masculino;Cartão de Crédito
479;Salvador;Gabriela Santos;Mouse;Harry Jaramillo;Feminino;Cartão de Débito
480;Porto Alegre;João Carvalho;Notebook;Brenda Marchese;Masculino;Cartão de Débito
481;Salvador;Hugo Pereira;Monitor;Gretchen Grimm;Masculino;Cartão de Débito
482;Salvador;Gabriela Santos;Monitor;John Diggs;Feminino;Cartão de Débito
483;Salvador;Hugo Pereira;Tablet;Betty Watson;Masculino;Dinheiro
484;Porto Alegre;Isabela Fernandes;Notebook;George Cobbins;Feminino;Cartão de Débito
485;São Paulo;Ana Silva;Teclado;Stanley Beamon;Masculino;Dinheiro
486;Porto Alegre;João Carvalho;Mouse;Marta Holland;Feminino;Cartão de Crédito
487;Belo Horizonte;Eduardo Costa;Teclado;Lavonne Skolnick;Feminino;Cartão de Crédito
488;Porto Alegre;Isabela Fernandes;Smartphone;Paul Beggs;Feminino;Pix
489;Rio de Janeiro;Carla Lima;Monitor;Lisa Guzman;Feminino;Cartão de Crédito
490;Rio de Janeiro;Diego Alves;Tablet;Patricia King;Feminino;Pix
491;Rio de Janeiro;Carla Lima;Notebook;Noe Cunningham;Feminino;Cartão de Crédito
492;Porto Alegre;Isabela Fernandes;Notebook;Dorothy Tesch;Masculino;Cartão de Débito
493;São Paulo;Bruno Souza;Teclado;Opal Felty;Feminino;Cartão de Crédito
494;Salvador;Gabriela Santos;Mouse;Juanita Rodriguez;Masculino;Pix
495;Porto Alegre;Isabela Fernandes;Smartphone;Lola Gomez;Masculino;Cartão de Débito
496;Salvador;Gabriela Santos;Teclado;Ralph Johnson;Masculino;Dinheiro
497;São Paulo;Ana Silva;Notebook;Leonard Jefferson;Masculino;Pix
498;Rio de Janeiro;Carla Lima;Monitor;Ralph Bryd;Masculino;Dinheiro
499;Salvador;Hugo Pereira;Mouse;Roderick Manciel;Masculino;Cartão de Crédito
500;São Paulo;Ana Silva;Mouse;Daniel Becker;Masculino;Pix
501;Rio de Janeiro;Carla Lima;Notebook;Luther Bessler;Masculino;Cartão de Crédito
502;Belo Horizonte;Fernanda Rocha;Mouse;Hugh Stien;Masculino;Cartão de Débito
503;Belo Horizonte;Eduardo Costa;Notebook;Michelle Miller;Feminino;Dinheiro
504;Porto Alegre;Isabela Fernandes;Notebook;Maria Lemoine;Masculino;Cartão de Crédito
505;São Paulo;Bruno Souza;Smartphone;Min Somma;Masculino;Pix
506;São Paulo;Ana Silva;Tablet;Marjorie Bagwell;Masculino;Cartão de Crédito
507;São Paulo;Bruno Souza;Mouse;Jesus Cernota;Feminino;Cartão de Débito
508;Porto Alegre;João Carvalho;Mouse;Jeffrey Elder;Feminino;Dinheiro
509;Belo Horizonte;Fernanda Rocha;Smartphone;James Jameson;Feminino;Pix
510;Rio de Janeiro;Diego Alves;Monitor;Robert Ramirez;Masculino;Dinheiro
511;São Paulo;Bruno Souza;Teclado;Gerald Davis;Feminino;Cartão de Débito
512;Porto Alegre;Isabela Fernandes;Smartphone;Ivette Howard;Masculino;Dinheiro
513;Salvador;Hugo Pereira;Notebook;Kelly Toney;Feminino;Pix
514;Rio de Janeiro;Diego Alves;Mouse;Gary Wise;Feminino;Cartão de Débito
515;Belo Horizonte;Eduardo Costa;Tablet;Samuel Watson;Feminino;Cartão de Crédito
516;Belo Horizonte;Eduardo Costa;Monitor;Eric Monaco;Feminino;Cartão de Crédito
517;Salvador;Gabriela Santos;Teclado;Marvin Stahlhut;Feminino;Cartão de Débito
518;Porto Alegre;João Carvalho;Tablet;Scott Edwards;Feminino;Dinheiro
519;Porto Alegre;João Carvalho;Smartphone;Della Pinion;Feminino;Cartão de Crédito
520;Rio de Janeiro;Diego Alves;Mouse;Jeffrey Bradford;Feminino;Pix
521;Porto Alegre;Isabela Fernandes;Tablet;Willie Miller;Feminino;Dinheiro
522;Belo Horizonte;Eduardo Costa;Mouse;Joseph Gussler;Masculino;Dinheiro
523;Porto Alegre;Isabela Fernandes;Monitor;Tanya Guttirez;Feminino;Cartão de Crédito
524;Porto Alegre;Isabela Fernandes;Notebook;Lee Houghton;Feminino;Pix
525;São Paulo;Bruno Souza;Notebook;Sherice Kinch;Masculino;Cartão de Débito
526;Rio de Janeiro;Diego Alves;Mouse;Kristen Fournier;Feminino;Cartão de Débito
527;Belo Horizonte;Eduardo Costa;Smartphone;Melissa Byler;Feminino;Cartão de Crédito
528;Rio de Janeiro;Diego Alves;Tablet;Ruby Williams;Feminino;Pix
529;Salvador;Hugo Pereira;Monitor;Michael Love;Feminino;Dinheiro
530;Salvador;Hugo Pereira;Notebook;Claudia Henderson;Masculino;Dinheiro
531;Belo Horizonte;Fernanda Rocha;Smartphone;Kathleen Franks;Feminino;Dinheiro
532;Salvador;Gabriela Santos;Smartphone;William Dana;Feminino;Cartão de Crédito
533;Belo Horizonte;Eduardo Costa;Notebook;Winona Cannon;Masculino;Cartão de Crédito
534;Porto Alegre;João Carvalho;Smartphone;Samuel Velazquez;Feminino;Dinheiro
535;São Paulo;Bruno Souza;Smartphone;Donald Frazee;Masculino;Pix
536;Rio de Janeiro;Diego Alves;Monitor;Angela Jones;Masculino;Dinheiro
537;Rio de Janeiro;Diego Alves;Notebook;Shannon Hinson;Feminino;Cartão de Débito
538;São Paulo;Bruno Souza;Monitor;Charles Baldwin;Masculino;Cartão de Crédito
539;Salvador;Hugo Pereira;Notebook;Lois Ware;Masculino;Cartão de Crédito
540;Salvador;Hugo Pereira;Notebook;Daryl Dunn;Feminino;Pix
541;Porto Alegre;João Carvalho;Notebook;Margret Fuentes;Feminino;Cartão de Crédito
542;Porto Alegre;João Carvalho;Teclado;Christopher Hunter;Masculino;Dinheiro
543;Rio de Janeiro;Carla Lima;Smartphone;Dennis Russell;Feminino;Cartão de Crédito
544;Belo Horizonte;Eduardo Costa;Tablet;Janice Gonzales;Feminino;Dinheiro
545;Belo Horizonte;Fernanda Rocha;Notebook;Terry Davis;Masculino;Cartão de Débito
546;São Paulo;Ana Silva;Monitor;Margaret Salem;Masculino;Cartão de Débito
547;Rio de Janeiro;Carla Lima;Mouse;Karina Toliver;Masculino;Cartão de Débito
548;Belo Horizonte;Eduardo Costa;Tablet;Marion Tofflemire;Feminino;Pix
549;Rio de Janeiro;Diego Alves;Monitor;Jesus Broyles;Feminino;Dinheiro
550;Rio de Janeiro;Carla Lima;Smartphone;Doreen Pendleton;Masculino;Cartão de Débito
551;São Paulo;Ana Silva;Monitor;Connie Reis;Masculino;Cartão de Crédito
552;São Paulo;Ana Silva;Notebook;Al Jett;Feminino;Cartão de Crédito
553;Rio de Janeiro;Diego Alves;Monitor;Gregory Pena;Masculino;Cartão de Débito
554;Salvador;Gabriela Santos;Mouse;Dennis Mccalmont;Feminino;Dinheiro
555;Rio de Janeiro;Carla Lima;Notebook;Melinda Doria;Masculino;Cartão de Crédito
556;Belo Horizonte;Eduardo Costa;Teclado;Arthur Roseman;Masculino;Dinheiro
557;Salvador;Hugo Pereira;Monitor;Ashley Norris;Feminino;Dinheiro
558;Rio de Janeiro;Carla Lima;Monitor;Ronald Kahrs;Feminino;Cartão de Crédito
559;Porto Alegre;Isabela Fernandes;Mouse;Shirley Muchow;Feminino;Pix
560;Rio de Janeiro;Diego Alves;Monitor;Sallie Perez;Feminino;Dinheiro
561;Porto Alegre;Isabela Fernandes;Mouse;Louella Neuhoff;Masculino;Cartão de Débito
562;Belo Horizonte;Fernanda Rocha;Monitor;Judith Rangel;Feminino;Pix
563;São Paulo;Bruno Souza;Smartphone;Ha Ford;Masculino;Dinheiro
564;Salvador;Gabriela Santos;Monitor;Robert Arthur;Feminino;Pix
565;Belo Horizonte;Eduardo Costa;Notebook;Mariana Hall;Masculino;Cartão de Débito
566;São Paulo;Ana Silva;Teclado;Betty Jenkins;Feminino;Pix
567;São Paulo;Bruno Souza;Tablet;Hazel Kuhn;Feminino;Dinheiro
568;Porto Alegre;Isabela Fernandes;Mouse;Hector Fales;Feminino;Dinheiro
569;Salvador;Gabriela Santos;Mouse;Jason Tomlinson;Masculino;Cartão de Débito
570;São Paulo;Ana Silva;Teclado;Dennis Windus;Feminino;Pix
571;São Paulo;Bruno Souza;Mouse;Karen Johnson;Masculino;Dinheiro
572;Rio de Janeiro;Diego Alves;Tablet;Sue Bell;Masculino;Pix
573;São Paulo;Bruno Souza;Notebook;Margaret Mees;Feminino;Cartão de Crédito
574;Rio de Janeiro;Carla Lima;Notebook;Larry Morgan;Masculino;Pix
575;Porto Alegre;Isabela Fernandes;Smartphone;Laura Sparrow;Feminino;Cartão de Crédito
576;Rio de Janeiro;Diego Alves;Teclado;Michael Gibson;Feminino;Cartão de Crédito
577;Belo Horizonte;Fernanda Rocha;Monitor;Brian Chacon;Feminino;Cartão de Crédito
578;São Paulo;Ana Silva;Monitor;Sandra Martinez;Masculino;Dinheiro
579;São Paulo;Ana Silva;Notebook;Ali Teague;Feminino;Dinheiro
580;Porto Alegre;João Carvalho;Monitor;Rebecca Stupak;Feminino;Cartão de Crédito
581;Belo Horizonte;Fernanda Rocha;Tablet;Jessica Sharley;Masculino;Cartão de Débito
582;Rio de Janeiro;Carla Lima;Mouse;Laura Collins;Masculino;Cartão de Débito
583;Belo Horizonte;Eduardo Costa;Tablet;Cynthia Barclay;Masculino;Cartão de Débito
584;Salvador;Hugo Pereira;Teclado;Steve Garcia;Feminino;Pix
585;Salvador;Hugo Pereira;Teclado;Patty Wells;Masculino;Cartão de Débito
586;São Paulo;Ana Silva;Monitor;George Sweeney;Masculino;Dinheiro
587;Belo Horizonte;Fernanda Rocha;Tablet;Tonya Mcneill;Feminino;Cartão de Débito
588;Rio de Janeiro;Carla Lima;Teclado;Rachel Parsons;Masculino;Dinheiro
589;São Paulo;Bruno Souza;Mouse;John Folwell;Masculino;Cartão de Débito
590;Belo Horizonte;Fernanda Rocha;Monitor;Debbie Leon;Feminino;Dinheiro
591;Salvador;Gabriela Santos;Teclado;Fred Regnier;Feminino;Cartão de Débito
592;Belo Horizonte;Fernanda Rocha;Notebook;Linda Heintz;Masculino;Dinheiro
593;Salvador;Gabriela Santos;Mouse;Nicholas Culver;Feminino;Cartão de Débito
594;Salvador;Hugo Pereira;Notebook;Lura Green;Masculino;Cartão de Crédito
595;Salvador;Hugo Pereira;Teclado;Susan Matthews;Feminino;Cartão de Crédito
596;São Paulo;Ana Silva;Tablet;Esther Risner;Feminino;Dinheiro
597;Porto Alegre;João Carvalho;Tablet;Carmen Parker;Masculino;Cartão de Crédito
598;Porto Alegre;Isabela Fernandes;Tablet;Beverly Ricci;Masculino;Cartão de Débito
599;Belo Horizonte;Fernanda Rocha;Teclado;Pedro Nelson;Masculino;Cartão de Débito
600;São Paulo;Bruno Souza;Mouse;Albert Defazio;Feminino;Cartão de Débito
601;Rio de Janeiro;Diego Alves;Teclado;Catherine Little;Masculino;Pix
602;São Paulo;Ana Silva;Notebook;Alice Shah;Masculino;Cartão de Débito
603;Salvador;Hugo Pereira;Notebook;Von Schuckert;Masculino;Pix
604;Rio de Janeiro;Carla Lima;Tablet;Ray Willard;Feminino;Cartão de Débito
605;Porto Alegre;Isabela Fernandes;Notebook;Daniel Fenster;Feminino;Dinheiro
606;Belo Horizonte;Eduardo Costa;Smartphone;Olga Her;Feminino;Pix
607;Porto Alegre;João Carvalho;Smartphone;Grace Mancilla;Feminino;Cartão de Crédito
608;Rio de Janeiro;Diego Alves;Mouse;Ella Nolan;Feminino;Cartão de Crédito
609;Porto Alegre;Isabela Fernandes;Smartphone;Nelda Frasher;Feminino;Cartão de Crédito
610;Rio de Janeiro;Diego Alves;Monitor;Shannon Urreta;Feminino;Cartão de Débito
611;Belo Horizonte;Fernanda Rocha;Notebook;Carmen Thompson;Masculino;Dinheiro
612;Salvador;Hugo Pereira;Tablet;William Calhoun;Masculino;Pix
613;Salvador;Hugo Pereira;Monitor;Richard Tracy;Feminino;Cartão de Débito
614;Rio de Janeiro;Diego Alves;Tablet;Thomas Uelmen;Feminino;Cartão de Crédito
615;Belo Horizonte;Fernanda Rocha;Notebook;Emily Travers;Feminino;Dinheiro
616;Salvador;Gabriela Santos;Notebook;Pablo Orchard;Masculino;Dinheiro
617;Rio de Janeiro;Diego Alves;Notebook;Christopher Anderson;Feminino;Dinheiro
618;Rio de Janeiro;Carla Lima;Monitor;Rachel Gunn;Feminino;Pix
619;São Paulo;Bruno Souza;Tablet;Carrie Fann;Masculino;Pix
620;Porto Alegre;Isabela Fernandes;Monitor;Dwayne Betts;Feminino;Cartão de Débito
621;Rio de Janeiro;Diego Alves;Tablet;Chad Tuttle;Feminino;Cartão de Crédito
622;Rio de Janeiro;Diego Alves;Monitor;David Kellogg;Masculino;Pix
623;Belo Horizonte;Eduardo Costa;Monitor;Priscilla Carey;Feminino;Cartão de Débito
624;Belo Horizonte;Fernanda Rocha;Smartphone;Todd Mobley;Masculino;Dinheiro
625;Belo Horizonte;Eduardo Costa;Teclado;Jodi Mortensen;Masculino;Pix
626;Porto Alegre;João Carvalho;Smartphone;Lee Ross;Masculino;Cartão de Crédito
627;Rio de Janeiro;Diego Alves;Smartphone;Colleen Williams;Feminino;Dinheiro
628;Salvador;Gabriela Santos;Notebook;Thomas Mchugh;Feminino;Cartão de Débito
629;São Paulo;Ana Silva;Smartphone;Bonnie Mcguffee;Masculino;Cartão de Crédito
630;Salvador;Gabriela Santos;Smartphone;Jennifer Owens;Masculino;Dinheiro
631;Rio de Janeiro;Carla Lima;Notebook;Anastasia Robles;Masculino;Cartão de Crédito
